rsmi,psmi,ea,dh
[C:1]([c:2]1[n:3][o:4][n:5][n:6]1)([H:7])([H:8])[H:9],[C:1]([C:2]([N:3]=[O:4])=[N+:6]=[N-:5])([H:7])([H:8])[H:9],48.65949,21.40228
[C:1]([C:2]([N:3]=[O:4])=[N+:6]=[N-:5])([H:7])([H:8])[H:9],[C:1]([c:2]1[n:3][o:4][n:5][n:6]1)([H:7])([H:8])[H:9],27.29366,-21.40228
[C:1]([c:2]1[n:3][o:4][n:5][n:6]1)([H:7])([H:8])[H:9],[C:1]([N:3]=[C:2]=[N:6][N:5]=[O:4])([H:7])([H:8])[H:9],74.20788,21.5745
[C:1]([N:3]=[C:2]=[N:6][N:5]=[O:4])([H:7])([H:8])[H:9],[C:1]([c:2]1[n:3][o:4][n:5][n:6]1)([H:7])([H:8])[H:9],52.66848,-21.5745
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],[C:1]1([H:7])([H:8])[C@:2]([C:3]([H:10])([H:11])[H:12])([H:9])[C:6]([H:15])([H:16])[C:5]([H:13])([H:14])[C:4]1,75.92749,54.00063
[C:1]1([H:7])([H:8])[C@:2]([C:3]([H:10])([H:11])[H:12])([H:9])[C:6]([H:15])([H:16])[C:5]([H:13])([H:14])[C:4]1,[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],21.98975,-54.00063
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],[C:1](=[C:4]([C:5]([C:6]([C:2](=[C:3]([H:10])[H:11])[H:9])([H:15])[H:16])([H:13])[H:14])[H:12])([H:7])[H:8],78.87598,6.59273
[C:1](=[C:4]([C:5]([C:6]([C:2](=[C:3]([H:10])[H:11])[H:9])([H:15])[H:16])([H:13])[H:14])[H:12])([H:7])[H:8],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],72.341,-6.59273
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],[C:1]1([H:7])([H:8])[C:2][C:3]([H:10])([H:11])[C:4]1([C:5]([C:6]([H:9])([H:15])[H:16])([H:13])[H:14])[H:12],83.62963,78.67993
[C:1]1([H:7])([H:8])[C:2][C:3]([H:10])([H:11])[C:4]1([C:5]([C:6]([H:9])([H:15])[H:16])([H:13])[H:14])[H:12],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@:4]1([H:12])[C:5]([H:13])([H:14])[C:6]2([H:15])[H:16],5.02143,-78.67993
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([c:2]1[n:3]([H:9])[c:4]([H:8])[n:5][n:6]1)[H:7],60.39591,7.41321
[O:1]([c:2]1[n:3]([H:9])[c:4]([H:8])[n:5][n:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],52.98936,-7.41321
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]1=[N+:5]([N-:6][H:9])[C:4]([H:8])=[N:3]1)[H:7],115.7748,107.31072
[O:1]([C:2]1=[N+:5]([N-:6][H:9])[C:4]([H:8])=[N:3]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],8.5102,-107.31072
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C@@:2]1([H:9])[N:3]=[C:4]([H:8])[N:5]=[N:6]1)[H:7],60.40306,42.16648
[O:1]([C@@:2]1([H:9])[N:3]=[C:4]([H:8])[N:5]=[N:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],18.25603,-42.16648
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([c:2]1[n:3][c:4]([H:8])[n:5]([H:9])[n:6]1)[H:7],49.64743,1.1839
[O:1]([c:2]1[n:3][c:4]([H:8])[n:5]([H:9])[n:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],48.46312,-1.1839
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]([N:3]=[C:4]=[N:5][H:8])=[N:6][H:9])[H:7],77.6137,5.86956
